Date,UUP,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XRT,SHY
2022-10-31,25.88888931274414,34.70289611816406,40.2403450012207,32.178131103515625,89.6773681640625,62.38468933105469,66.6136703491211,30.201114654541016,125.78873443603516,70.00892639160156,59.77604293823242,72.1004409790039
2022-11-01,25.880268096923828,34.79190444946289,40.629329681396484,32.26335144042969,89.59184265136719,61.86266326904297,66.40303039550781,30.318710327148438,125.86455535888672,69.29927825927734,60.03324508666992,72.02999877929688
2022-11-02,25.992338180541992,33.88779067993164,39.650146484375,31.85615348815918,88.01405334472656,59.725765228271484,65.24916076660156,30.02474021911621,123.72306060791016,66.6793212890625,57.51837158203125,71.99433135986328
2022-11-03,26.20786476135254,34.14543914794922,40.38341522216797,31.534181594848633,88.93600463867188,57.96940612792969,65.02938079833984,30.155899047851562,123.20189666748047,66.28076171875,58.04230499267578,71.8605728149414
2022-11-04,25.716466903686523,35.330623626708984,40.875240325927734,32.11184310913086,90.3617172241211,59.02809143066406,65.79861450195312,30.34131622314453,123.950439453125,66.83486938476562,57.93750762939453,71.94083404541016
2022-11-07,25.56991195678711,35.60701370239258,41.57720184326172,32.433799743652344,91.3311996459961,60.01359939575195,66.38472747802734,29.76243782043457,125.27706146240234,66.36824035644531,58.490028381347656,71.87841796875
2022-11-08,25.45783805847168,36.22068786621094,41.617454528808594,32.623199462890625,92.12962341308594,60.58930969238281,66.57703399658203,29.97047233581543,125.90243530273438,66.2029800415039,58.6614875793457,71.94974517822266
2022-11-09,25.647499084472656,35.63512420654297,39.58308029174805,32.07395553588867,90.84647369384766,59.013458251953125,65.85356903076172,29.73530387878418,124.54742431640625,64.18092346191406,56.59434127807617,72.06568145751953
2022-11-10,25.06127166748047,37.6072998046875,40.463897705078125,33.69328308105469,94.65786743164062,63.86294937133789,67.40122985839844,31.13727569580078,127.71229553222656,68.87151336669922,61.02395248413086,72.45799255371094
2022-11-11,24.699188232421875,38.06169891357422,41.639801025390625,33.967899322509766,94.60084533691406,64.9557876586914,67.32796478271484,30.789043426513672,126.1488037109375,70.52415466308594,62.45286178588867,72.44017791748047
2022-11-14,24.811262130737305,38.01016616821289,41.626399993896484,33.484947204589844,94.02105712890625,64.39962768554688,66.79682159423828,30.42272186279297,126.26250457763672,69.40618896484375,61.69078063964844,72.37772369384766
2022-11-15,24.725051879882812,37.95395278930664,42.064571380615234,33.560699462890625,94.66736602783203,65.18022155761719,67.35545349121094,30.75738525390625,126.10144805908203,70.35403442382812,63.28163146972656,72.44908905029297
2022-11-16,24.673328399658203,37.58387756347656,41.20610809326172,33.399723052978516,93.98301696777344,64.28740692138672,67.68514251708984,31.033252716064453,126.04458618164062,69.2798080444336,60.92869186401367,72.45799255371094
2022-11-17,24.768157958984375,37.22317123413086,41.29552459716797,33.21979904174805,93.82144165039062,64.37034606933594,67.66680908203125,30.49056053161621,125.98774719238281,68.43892669677734,61.281158447265625,72.36883544921875
2022-11-18,24.83712387084961,37.4714469909668,40.96913146972656,33.494415283203125,94.51531219482422,64.44351959228516,68.3902816772461,31.13727569580078,127.51331329345703,68.5312728881836,61.871761322021484,72.28858184814453
2022-11-21,25.052650451660156,37.59793472290039,40.41470718383789,33.59858322143555,94.81946563720703,63.75074005126953,69.04048919677734,31.277469635009766,127.5701675415039,67.53968811035156,61.60503005981445,72.27074432373047
2022-11-22,24.897472381591797,38.45051574707031,41.68004608154297,33.939491271972656,95.55133056640625,64.98505401611328,69.54415893554688,31.544294357299805,128.6787872314453,68.30280303955078,63.27210235595703,72.32426452636719
2022-11-23,24.63884162902832,38.600425720214844,41.22845458984375,34.081539154052734,95.91249084472656,65.56074523925781,69.78226470947266,31.897048950195312,129.1904754638672,69.28953552246094,63.48168182373047,72.38664245605469
2022-11-25,24.63884162902832,38.58636474609375,41.076438903808594,34.1951789855957,96.28318786621094,65.18022155761719,69.82804870605469,32.08246994018555,129.95803833007812,69.32841491699219,63.443565368652344,72.39559173583984
2022-11-28,24.81988525390625,37.72441864013672,39.9497184753418,33.60805130004883,94.53429412841797,63.78488540649414,69.56248474121094,31.752323150634766,128.9820098876953,68.90068817138672,62.85295867919922,72.4134292602539
2022-11-29,24.86298942565918,37.850894927978516,40.55331802368164,33.80691909790039,95.11408996582031,63.16041564941406,69.29691314697266,31.517154693603516,128.65985107421875,68.68194580078125,62.872013092041016,72.38664245605469
2022-11-30,24.66470718383789,38.76438522338867,40.75452423095703,34.38457489013672,96.68238830566406,66.33159637451172,70.68888854980469,32.30406951904297,131.72994995117188,71.04912567138672,64.09134674072266,72.60067749023438
2022-12-01,24.36297035217285,38.81121826171875,40.620384216308594,34.18570327758789,96.71089172363281,66.4242935180664,70.36837005615234,32.27694320678711,132.1089630126953,71.03939819335938,63.22446823120117,72.75706481933594
2022-12-02,24.337106704711914,39.237510681152344,40.378944396972656,34.024723052978516,97.26217651367188,66.03887176513672,70.68888854980469,32.12317657470703,132.4501190185547,70.94702911376953,63.84367752075195,72.73918914794922
2022-12-05,24.535388946533203,38.45988464355469,39.18067169189453,33.181922912597656,95.63687133789062,64.94116973876953,69.80058288574219,31.942279815673828,131.18035888671875,68.90068817138672,62.30044937133789,72.53363800048828
2022-12-06,24.55263328552246,38.117916107177734,38.1478385925293,32.88835144042969,94.50579071044922,63.55070495605469,69.37017059326172,32.141265869140625,130.1854248046875,67.82646942138672,61.85271072387695,72.61406707763672
2022-12-07,24.47504234313965,38.033592224121094,38.05841064453125,32.755767822265625,94.38224029541016,63.22870635986328,69.6632080078125,31.992015838623047,131.2561798095703,67.41816711425781,61.79556655883789,72.76595306396484
2022-12-08,24.39745330810547,38.314666748046875,37.888511657714844,32.78418731689453,94.94300842285156,64.26301574707031,70.03868103027344,32.20004653930664,132.44061279296875,68.0694808959961,62.367122650146484,72.69447326660156
2022-12-09,24.44917869567871,37.935218811035156,36.96744918823242,32.6989631652832,94.16361999511719,63.867828369140625,69.49838256835938,32.03272247314453,130.74447631835938,67.77297973632812,61.16683578491211,72.65873718261719
2022-12-12,24.466421127319336,38.26313400268555,37.93769836425781,33.134559631347656,95.77943420410156,65.26315307617188,70.23100280761719,32.76535415649414,132.1374053955078,67.94310760498047,61.49073028564453,72.61406707763672
2022-12-13,24.250896453857422,38.79248046875,38.65754318237305,33.21979904174805,96.1406021118164,66.03400421142578,70.1302719116211,32.86486053466797,132.54483032226562,67.94310760498047,61.13826370239258,72.82852935791016
2022-12-14,24.138826370239258,38.37556076049805,38.42057800292969,32.80312728881836,95.96002960205078,65.47782897949219,70.08448028564453,32.824161529541016,132.75332641601562,67.4375991821289,61.147796630859375,72.83746337890625
2022-12-15,24.36297035217285,37.204429626464844,38.18809127807617,32.1591911315918,93.64086151123047,63.0286865234375,68.8939437866211,32.426177978515625,130.31809997558594,66.3293685913086,59.36642074584961,72.84729766845703
2022-12-16,24.40607452392578,37.04515838623047,37.71860885620117,31.912973403930664,93.24165344238281,62.19441223144531,68.55512237548828,31.874433517456055,128.42295837402344,65.08988189697266,58.63291931152344,72.91895294189453
2022-12-19,24.41216278076172,36.56377410888672,37.71409606933594,31.827207565307617,92.75078582763672,61.365089416503906,68.51177215576172,31.747684478759766,127.94343566894531,64.04488372802734,57.55071258544922,72.82940673828125
2022-12-20,24.246919631958008,36.804229736328125,38.28325653076172,31.96061897277832,92.86539459228516,61.45804977416992,68.4564208984375,31.756803512573242,127.91487121582031,63.29914474487305,56.79144287109375,72.82940673828125
2022-12-21,24.30780029296875,37.124839782714844,39.010528564453125,32.45613479614258,94.61306762695312,62.475746154785156,69.13895416259766,32.199073791503906,129.59896850585938,64.30809783935547,58.03127670288086,72.9010238647461
2022-12-22,24.342588424682617,36.76651382446289,38.11160659790039,32.17025375366211,93.40974426269531,60.900272369384766,68.98216247558594,32.00301742553711,129.418212890625,62.655784606933594,56.983673095703125,72.85625457763672
2022-12-23,24.33388900756836,37.021114349365234,39.32672882080078,32.3513069152832,93.96365356445312,60.9638786315918,69.34187316894531,32.33130645751953,129.49432373046875,63.08469009399414,58.04087829589844,72.8204345703125
2022-12-27,24.325191497802734,37.054107666015625,39.746826171875,32.34178161621094,94.25016021728516,60.386539459228516,69.6739273071289,32.531917572021484,129.16128540039062,62.06114959716797,57.37771987915039,72.7219467163086
2022-12-28,24.41216278076172,36.48832702636719,38.856937408447266,32.22743606567383,93.01819610595703,59.412879943847656,68.80692291259766,32.22186279296875,128.3240203857422,61.53962707519531,56.531951904296875,72.7219467163086
2022-12-29,24.264314651489258,36.884376525878906,39.26348876953125,32.67530059814453,94.16419982910156,60.968772888183594,69.10205841064453,32.454402923583984,129.72267150878906,63.12369155883789,57.93516159057617,72.77566528320312
2022-12-30,24.1860408782959,36.625064849853516,39.511940002441406,32.589542388916016,93.79175567626953,60.885597229003906,68.76081848144531,32.14435958862305,129.25643920898438,62.953102111816406,58.09854507446289,72.68610382080078
2023-01-03,24.446949005126953,36.58734893798828,38.125160217285156,32.703887939453125,93.99229431152344,60.30825424194336,68.5025405883789,32.14435958862305,128.8853759765625,62.577789306640625,57.69486999511719,72.7488021850586
2023-01-04,24.3599796295166,37.223846435546875,38.12063980102539,33.22798156738281,94.82316589355469,60.464820861816406,68.77001190185547,32.43616485595703,129.22792053222656,63.484371185302734,59.2230339050293,72.8204345703125
2023-01-05,24.586101531982422,36.634498596191406,38.816287994384766,32.98023223876953,93.80128479003906,59.29055404663086,68.07826232910156,31.7340087890625,127.90536499023438,62.89460372924805,58.77131271362305,72.7219467163086
2023-01-06,24.264314651489258,37.89336013793945,39.552589416503906,33.71397018432617,96.37027740478516,61.02749252319336,69.89527893066406,32.37233352661133,129.08518981933594,64.37145233154297,60.3090705871582,72.99952697753906
2023-01-09,24.11646842956543,38.133819580078125,39.41255569458008,33.5900993347168,95.94053649902344,61.736942291259766,69.21275329589844,32.591190338134766,126.92535400390625,64.76136016845703,60.03034973144531,73.07118225097656
2023-01-10,24.133861541748047,38.51572036743164,39.692630767822266,33.78067398071289,96.46578979492188,62.11857604980469,69.12052154541016,32.600311279296875,127.99101257324219,65.5753173828125,61.43355941772461,73.00847625732422
2023-01-11,24.133861541748047,39.11922073364258,39.8145866394043,34.09513473510742,97.39215087890625,63.194984436035156,69.15742492675781,32.8647575378418,128.714111328125,67.34461975097656,62.88480758666992,73.07118225097656
2023-01-12,23.899045944213867,39.265384674072266,40.5734748840332,34.16183853149414,97.96514892578125,63.664695739746094,68.61323547363281,32.64133834838867,128.30499267578125,67.45670318603516,63.442264556884766,73.23234558105469
2023-01-13,23.890348434448242,39.5058479309082,40.63219451904297,34.41912841796875,97.85055541992188,63.84572982788086,68.93605041503906,32.52279281616211,128.87586975097656,68.09033203125,63.42303466796875,73.10700988769531
2023-01-17,23.959924697875977,39.10979461669922,40.71803283691406,34.1904296875,97.01968383789062,64.13439178466797,68.98216247558594,32.47720718383789,128.27639770507812,68.13908386230469,63.17315673828125,73.15176391601562
2023-01-18,23.959924697875977,38.55815505981445,39.972694396972656,33.55197525024414,95.19561004638672,63.30752182006836,67.1005859375,31.69753074645996,126.46865844726562,67.25199890136719,62.22166442871094,73.31295776367188
2023-01-19,23.899045944213867,38.2611198425293,40.469581604003906,33.161285400390625,93.23784637451172,62.56871032714844,66.46414947509766,31.378366470336914,126.77307891845703,66.13584899902344,61.05873489379883,73.29505920410156
2023-01-20,23.864259719848633,39.02964401245117,40.87161636352539,33.68538284301758,94.53665924072266,64.26160430908203,66.98067474365234,31.565305709838867,127.41059112548828,67.7394027709961,62.63493347167969,73.23234558105469
2023-01-23,23.899045944213867,39.156944274902344,40.92581558227539,34.07607650756836,95.56806945800781,65.72454833984375,67.19281768798828,31.574419021606445,127.84825897216797,68.79706573486328,64.53792572021484,73.16070556640625
2023-01-24,23.872955322265625,39.18051528930664,40.76771926879883,34.09513473510742,96.19839477539062,65.69520568847656,67.46952819824219,31.7340087890625,127.00149536132812,68.71908569335938,63.75941848754883,73.1875991821289
2023-01-25,23.7946834564209,39.26066207885742,40.77224349975586,34.36195755004883,95.66357421875,65.55819702148438,67.63555145263672,31.305418014526367,127.03954315185547,69.07003021240234,64.30726623535156,73.23234558105469
2023-01-26,23.855562210083008,39.44926452636719,42.059635162353516,34.54300308227539,96.18882751464844,66.6052474975586,67.39573669433594,31.4102783203125,127.27742004394531,70.48350524902344,64.94156646728516,73.1875991821289
2023-01-27,23.890348434448242,39.32196807861328,41.21040344238281,34.54300308227539,96.58992767333984,66.8841323852539,67.20203399658203,31.4102783203125,126.41155242919922,72.08218383789062,66.10450744628906,73.1875991821289
2023-01-30,23.977317810058594,39.053218841552734,40.26631164550781,34.371482849121094,95.64447784423828,65.60711669921875,67.28504180908203,31.268936157226562,125.26982116699219,70.85391235351562,65.59512329101562,73.1159439086914
2023-01-31,23.925138473510742,39.91132354736328,40.623165130615234,34.83841323852539,97.26799011230469,66.5220718383789,68.01370239257812,31.501468658447266,126.8873062133789,72.47697448730469,67.45967102050781,73.2502670288086
2023-02-01,23.699016571044922,40.175357818603516,39.82362365722656,34.83841323852539,97.97469329833984,68.0877685546875,68.5578842163086,31.556188583374023,127.48672485351562,73.85145568847656,69.47796630859375,73.37764739990234
2023-02-02,23.855562210083008,40.048057556152344,38.9156608581543,34.93369674682617,98.73870086669922,69.94700622558594,67.96758270263672,31.624574661254883,126.62090301513672,76.1130142211914,71.57317352294922,73.38663482666016
2023-02-03,24.168651580810547,39.32667541503906,38.82984161376953,34.86699295043945,98.22301483154297,69.36477661132812,67.70010375976562,30.963459014892578,126.24981689453125,73.76860809326172,70.69856262207031,73.11749267578125
2023-02-06,24.30780029296875,38.892913818359375,38.6536750793457,34.85746383666992,97.98424530029297,68.51830291748047,67.78311157226562,31.227895736694336,125.54573822021484,73.661376953125,69.31460571289062,72.91114807128906
2023-02-07,24.264314651489258,39.416263580322266,39.909454345703125,35.25768280029297,98.28985595703125,70.23077392578125,67.4971923828125,31.214223861694336,126.35448455810547,73.83194732666016,68.99742889404297,72.94702911376953
2023-02-08,24.290407180786133,39.100364685058594,39.552589416503906,35.04804229736328,97.73594665527344,69.38432312011719,66.98067474365234,30.68988800048828,125.98340606689453,73.20321655273438,68.0555419921875,72.97393798828125
2023-02-09,24.255617141723633,38.53458023071289,39.21379852294922,34.657352447509766,96.85733032226562,69.00270080566406,66.68553161621094,30.270408630371094,124.87969970703125,73.06673431396484,66.80612182617188,72.92012023925781
2023-02-10,24.33388900756836,38.676029205322266,40.749656677246094,34.771705627441406,97.5449447631836,68.68467712402344,67.30350494384766,30.87226104736328,126.05953979492188,72.20890045166016,66.18141174316406,72.88423919677734
2023-02-13,24.264314651489258,38.87876510620117,40.6457633972168,35.17192459106445,98.43311309814453,69.87361145019531,68.06904602050781,31.05919647216797,127.10614013671875,73.2665786743164,67.71914672851562,72.90217590332031
2023-02-14,24.246919631958008,38.968353271484375,40.65930938720703,34.98134231567383,98.16569519042969,70.17206573486328,67.45105743408203,30.926977157592773,126.35448455810547,74.1438980102539,67.5845947265625,72.74967193603516
2023-02-15,24.41216278076172,39.13808822631836,39.96817398071289,35.01945877075195,98.77692413330078,70.49989318847656,67.58020782470703,31.127592086791992,125.72648620605469,75.011474609375,69.29537200927734,72.75865936279297
2023-02-16,24.446949005126953,38.69489288330078,39.57518005371094,34.66687774658203,97.75505065917969,69.27669525146484,67.09135437011719,30.890504837036133,124.47059631347656,73.3738021850586,68.20933532714844,72.76762390136719
2023-02-17,24.429555892944336,38.33184051513672,38.165809631347656,34.67641067504883,98.39488983154297,68.41069030761719,67.95836639404297,31.223346710205078,125.58379364013672,73.38842010498047,68.45921325683594,72.83039855957031
2023-02-21,24.507827758789062,37.70005416870117,37.97609329223633,33.961734771728516,96.14108276367188,66.7862777709961,67.70010375976562,30.639724731445312,123.95677947998047,70.936767578125,65.08573913574219,72.68685150146484
2023-02-22,24.586101531982422,37.98294448852539,37.72312927246094,33.923614501953125,95.9023208618164,66.68841552734375,67.59864044189453,30.521183013916016,123.53813171386719,71.29745483398438,65.57589721679688,72.72273254394531
2023-02-23,24.594797134399414,38.025386810302734,38.292293548583984,33.95219421386719,96.35118865966797,67.79419708251953,67.51561737060547,30.36159324645996,123.87114715576172,71.23896789550781,65.10497283935547,72.76762390136719
2023-02-24,24.77743148803711,38.27997970581055,38.242610931396484,33.98078918457031,95.7972640991211,66.58566284179688,67.06369018554688,30.370716094970703,122.2726821899414,70.11795043945312,63.86515808105469,72.6150894165039
2023-02-27,24.6469783782959,38.407283782958984,38.35553741455078,33.97126388549805,96.6472396850586,66.9428482055664,66.98989868164062,30.16554069519043,121.90160369873047,70.98550415039062,63.92281723022461,72.67788696289062
2023-02-28,24.716552734375,38.581729888916016,37.80443572998047,34.037967681884766,96.4275894165039,66.79607391357422,66.43648529052734,29.636642456054688,120.99771881103516,70.936767578125,63.86515808105469,72.6599349975586
2023-03-01,24.586101531982422,38.883480072021484,38.549766540527344,33.923614501953125,96.8095932006836,66.30679321289062,65.9476547241211,29.14877700805664,120.79790496826172,70.04484558105469,62.77909469604492,72.52688598632812
2023-03-02,24.716552734375,39.32667541503906,38.888553619384766,33.76162338256836,97.94603729248047,67.12386322021484,66.8515625,29.700469970703125,121.54006958007812,69.81088256835938,63.46148681640625,72.55389404296875
2023-03-03,24.620887756347656,39.88774871826172,39.417076110839844,34.29525375366211,99.00611114501953,68.5672378540039,66.90689849853516,30.20657730102539,122.90065002441406,71.31206512451172,64.39373779296875,72.59881591796875
2023-03-06,24.586101531982422,39.2418212890625,39.43514633178711,34.32383728027344,98.82466125488281,68.89506530761719,67.0821304321289,30.35248565673828,122.84356689453125,70.79056549072266,63.000152587890625,72.56285858154297
2023-03-07,24.890493392944336,38.46857452392578,38.748531341552734,33.4376220703125,97.55449676513672,68.038818359375,66.41803741455078,29.855499267578125,120.86451721191406,69.82549285888672,63.09626770019531,72.41004943847656
2023-03-08,24.88179588317871,38.657169342041016,38.35102081298828,33.313751220703125,97.78369140625,68.60149383544922,66.52872467041016,30.083473205566406,120.21752166748047,69.69876861572266,63.0482063293457,72.37409210205078
2023-03-09,24.812219619750977,37.66232681274414,37.80895233154297,31.96061897277832,96.34164428710938,67.61804962158203,65.91075134277344,29.841821670532227,118.99964904785156,68.0367202758789,61.89488983154297,72.6078109741211
2023-03-10,24.655675888061523,36.86080551147461,37.32561111450195,31.37933921813965,94.54621124267578,66.4291000366211,65.58792877197266,29.3721923828125,118.12430572509766,67.3592300415039,60.48207092285156,73.00334167480469
2023-03-13,24.429555892944336,36.48361587524414,36.56673049926758,30.14055824279785,94.01139831542969,66.79116821289062,65.91999053955078,29.82358169555664,119.2280044555664,67.50057220458984,59.07886505126953,73.73151397705078
2023-03-14,24.429555892944336,36.95038986206055,36.928096771240234,30.75041961669922,95.00460815429688,68.33238983154297,66.5195083618164,30.215696334838867,120.29364776611328,68.6459732055664,59.165367126464844,73.45281982421875
2023-03-15,24.690462112426758,35.7528190612793,34.94505310058594,29.93091583251953,92.66483306884766,68.37153625488281,66.95301055908203,30.626047134399414,120.18899536132812,68.54363250732422,58.9347038269043,73.88434600830078
2023-03-16,24.664371490478516,36.16300582885742,35.324493408203125,30.50266456604004,93.85859680175781,70.28950500488281,66.9991226196289,30.831228256225586,121.31171417236328,69.78163146972656,59.56902313232422,73.58768463134766
2023-03-17,24.525222778320312,35.60193634033203,34.768882751464844,29.52116584777832,92.32102966308594,70.19164276123047,66.51028442382812,30.53486442565918,119.75131225585938,68.88967895507812,58.242706298828125,73.95623016357422
2023-03-20,24.386072158813477,36.33450698852539,35.46493911743164,29.849639892578125,93.54367065429688,70.38090515136719,67.43243408203125,30.773696899414062,121.26908111572266,69.18790435791016,58.450050354003906,73.86631774902344
2023-03-21,24.37737464904785,36.77489471435547,36.692745208740234,30.60617446899414,94.62725067138672,70.94972229003906,67.3768081665039,30.15363311767578,122.00458526611328,71.0994644165039,59.53977584838867,73.58768463134766
2023-03-22,24.194740295410156,36.12141036987305,35.912254333496094,29.89751625061035,92.81487274169922,70.24361419677734,66.7558822631836,29.561126708984375,120.16107940673828,69.51546478271484,58.49826431274414,73.92924499511719
2023-03-23,24.229530334472656,36.078792572021484,35.414730072021484,29.6964168548584,92.54638671875,71.38615417480469,66.49638366699219,29.257984161376953,119.93184661865234,69.44213104248047,57.803924560546875,74.14501190185547
2023-03-24,24.37737464904785,36.37238311767578,35.551666259765625,29.67725944519043,92.92996215820312,71.57247924804688,67.6270523071289,30.172008514404297,121.5938491821289,69.21723937988281,58.06429672241211,74.18095397949219
2023-03-27,24.299100875854492,36.642295837402344,36.30934524536133,30.089048385620117,93.7066879272461,71.01837921142578,67.98849487304688,30.2087459564209,122.09053802490234,69.35902404785156,58.25717544555664,73.86631774902344
2023-03-28,24.212133407592773,36.81751251220703,36.87076187133789,30.079471588134766,94.18614196777344,70.68492889404297,68.10896301269531,30.291425704956055,121.35504913330078,69.27589416503906,58.768287658691406,73.78540802001953
2023-03-29,24.273012161254883,37.32893371582031,37.38196563720703,30.51998519897461,95.55743408203125,72.16581726074219,68.48896026611328,30.732364654541016,121.68936157226562,70.59101867675781,59.028663635253906,73.75846099853516
2023-03-30,24.159954071044922,37.58464050292969,37.54628372192383,30.45294952392578,95.75879669189453,73.00432586669922,68.68357849121094,30.865558624267578,122.34843444824219,71.20703887939453,59.587989807128906,73.7674560546875
2023-03-31,24.246919631958008,38.19550704956055,37.80644989013672,30.788127899169922,97.02459716796875,74.04878234863281,69.23963928222656,31.090625762939453,123.65702056884766,73.10880279541016,61.1599006652832,73.85736846923828
2023-04-03,24.133861541748047,38.43700408935547,39.51808547973633,30.845582962036133,97.19718170166016,73.93110656738281,69.6010971069336,30.87933921813965,125.04204559326172,72.43904113769531,61.526363372802734,73.9474105834961
2023-04-04,24.038196563720703,37.882965087890625,38.80147933959961,30.558290481567383,95.02041625976562,73.52410125732422,69.46207427978516,31.035503387451172,125.06110382080078,72.32168579101562,60.7162971496582,74.11862182617188
2023-04-05,24.107770919799805,37.797733306884766,39.385711669921875,30.51998519897461,93.78339385986328,72.68559265136719,69.78644561767578,31.839298248291016,127.21983337402344,70.84033966064453,59.424049377441406,74.21768188476562
2023-04-06,24.125164031982422,37.7077522277832,38.787784576416016,30.634902954101562,93.75463104248047,73.09749603271484,69.84205627441406,32.06435775756836,127.53504180908203,70.85502624511719,59.317970275878906,74.19066619873047
2023-04-10,24.264314651489258,37.8877067565918,39.09815979003906,30.701932907104492,94.60807800292969,73.05825805664062,69.84205627441406,32.00005340576172,127.44905853271484,71.16791534423828,60.3884162902832,73.92940521240234
2023-04-11,24.177345275878906,38.181297302246094,39.46786880493164,30.970073699951172,95.1738510131836,72.37176513671875,70.04594421386719,32.02761459350586,127.87890625,71.28035736083984,61.391353607177734,73.92041778564453
2023-04-12,24.046894073486328,38.209712982177734,39.49525833129883,30.90304183959961,95.49031829833984,71.95987701416016,69.73082733154297,31.995460510253906,127.91709899902344,70.17545318603516,59.800148010253906,74.00149536132812
2023-04-13,23.933834075927734,38.60273742675781,39.741729736328125,31.180757522583008,95.84510040283203,73.29853057861328,70.12008666992188,32.00005340576172,129.57911682128906,71.7252426147461,59.973731994628906,74.04655456542969
2023-04-14,24.072982788085938,38.32335662841797,39.814762115478516,31.487199783325195,95.73003387451172,72.89154815673828,69.67522430419922,31.64179229736328,128.5380096435547,71.8181381225586,60.0123176574707,73.8753433227539
2023-04-17,24.194740295410156,38.545921325683594,39.34463119506836,31.851104736328125,96.48757934570312,73.15634155273438,70.12008666992188,31.81633186340332,128.43289184570312,72.32659149169922,60.27268981933594,73.76725769042969
2023-04-18,24.107770919799805,38.7069206237793,39.499820709228516,31.946876525878906,96.9478759765625,73.38190460205078,70.333251953125,31.650978088378906,127.55416107177734,72.44391632080078,60.29197311401367,73.74925231933594
2023-04-19,24.159954071044922,38.59800720214844,39.362884521484375,32.02348327636719,96.87115478515625,73.17105102539062,70.28689575195312,31.89441680908203,127.94575500488281,72.37548065185547,60.21482467651367,73.6861572265625
2023-04-20,24.159954071044922,38.55538558959961,39.015995025634766,31.927717208862305,96.69854736328125,72.69050598144531,70.4537124633789,31.885221481323242,127.42040252685547,71.26078033447266,59.973731994628906,73.86634826660156
2023-04-21,24.133861541748047,38.21445083618164,38.787784576416016,31.812801361083984,96.47798156738281,72.45513153076172,70.96345520019531,31.977094650268555,128.28005981445312,72.04791259765625,60.0316047668457,73.82130432128906
2023-04-24,24.05558967590332,38.47488784790039,39.38114547729492,31.736186981201172,96.70813751220703,72.13639068603516,71.2507553100586,32.137847900390625,128.99644470214844,72.03813934326172,60.3884162902832,73.90238189697266
2023-04-25,24.168651580810547,37.64146041870117,38.6417236328125,31.190332412719727,94.92453002929688,70.5966796875,71.15807342529297,32.10569381713867,127.62101745605469,70.6105728149414,58.411468505859375,74.19066619873047
2023-04-26,24.090377807617188,37.19634246826172,38.125953674316406,30.893463134765625,93.13131713867188,71.64604187011719,70.60202026367188,31.352432250976562,125.80616760253906,70.24879455566406,58.53683853149414,74.10057830810547
2023-04-27,24.09907341003418,37.70302200317383,38.26288986206055,31.391435623168945,94.97247314453125,73.16615295410156,71.3897705078125,31.729068756103516,126.46525573730469,72.10167694091797,59.19260787963867,73.9564437866211
2023-04-28,24.133861541748047,38.14341735839844,38.85624313354492,31.76491355895996,95.89303588867188,73.96053314208984,71.76974487304688,31.683135986328125,127.5445785522461,72.28746795654297,59.24082565307617,74.03752136230469
2023-05-01,24.255617141723633,38.12446975708008,38.418067932128906,31.67873191833496,96.4108657836914,74.0046615600586,71.82535552978516,31.738256454467773,128.2036590576172,71.57368469238281,58.90330505371094,73.87590026855469
2023-05-02,24.194740295410156,37.75511169433594,36.747520446777344,30.96050262451172,95.40399169921875,73.3132553100586,71.6307373046875,31.352432250976562,127.649658203125,71.64703369140625,58.604347229003906,74.11968994140625
2023-05-03,24.064285278320312,37.338401794433594,36.05374526977539,30.60617446899414,95.03959655761719,72.69539642333984,71.04686737060547,31.265161514282227,127.47771453857422,71.07989501953125,58.18002700805664,74.30030059814453
2023-05-04,24.090377807617188,37.09688949584961,35.65208053588867,30.213537216186523,94.00394439697266,72.34725189208984,70.87077331542969,31.504003524780273,126.46525573730469,70.53236389160156,57.302452087402344,74.41769409179688
2023-05-05,24.05558967590332,37.72196578979492,36.619720458984375,30.96050262451172,95.42317962646484,74.16157531738281,71.52879333496094,31.706096649169922,127.60191345214844,71.95991516113281,58.990089416503906,74.23709106445312
2023-05-08,24.090377807617188,37.59884262084961,36.619720458984375,31.008380889892578,95.07795715332031,74.12232971191406,71.31563568115234,31.60964584350586,127.32489776611328,72.20436096191406,59.33726119995117,74.11968994140625
2023-05-09,24.168651580810547,37.257896423339844,36.6334114074707,30.893463134765625,95.2889175415039,73.55352783203125,71.09320068359375,31.56830406188965,126.47480010986328,72.18480682373047,59.17332077026367,74.10165405273438
2023-05-10,24.125164031982422,37.28157424926758,36.218055725097656,30.72109031677246,94.9437026977539,74.45088195800781,70.98198699951172,31.857667922973633,126.8282241821289,72.55146789550781,59.154029846191406,74.2822494506836
2023-05-11,24.281709671020508,36.91695785522461,35.78444290161133,30.67320442199707,94.36835479736328,74.11743927001953,71.19514465332031,31.53156280517578,126.43657684326172,72.88880157470703,58.97080612182617,74.32737731933594
2023-05-12,24.43825340270996,36.98324966430664,35.839210510253906,30.54871368408203,94.43548583984375,74.01936340332031,71.47319030761719,31.706096649169922,126.26468658447266,72.2728042602539,58.58505630493164,74.20094299316406
2023-05-15,24.368677139282227,37.2957763671875,36.021785736083984,30.797700881958008,94.89574432373047,74.63231658935547,71.29708862304688,31.306499481201172,126.04497528076172,72.36569213867188,59.10581588745117,74.2099838256836
