Date,BIL,TIP,IEI,IEF,TLH,TLT,SHY
2022-11-11,81.83535766601562,101.14347076416016,107.70857238769531,89.02291870117188,97.39410400390625,89.83148956298828,75.0016860961914
2022-11-14,81.83535766601562,100.3973617553711,107.53974914550781,88.80947875976562,97.20248413085938,89.6112289428711,74.93707275390625
2022-11-15,81.85323333740234,101.04904174804688,108.01803588867188,89.46827697753906,98.27022552490234,91.06118774414062,75.01093292236328
2022-11-16,81.86217498779297,101.3040771484375,108.3462905883789,90.12710571289062,99.96769714355469,93.05253601074219,75.02015686035156
2022-11-17,81.88899230957031,100.61457824707031,107.91487121582031,89.51468658447266,99.11896514892578,92.07062530517578,74.92781829833984
2022-11-18,81.88899230957031,100.10456085205078,107.63355255126953,89.1991958618164,98.62612915039062,91.43743896484375,74.8447494506836
2022-11-21,81.89793395996094,100.63348388671875,107.59603118896484,89.14353942871094,98.77215576171875,91.82283020019531,74.82626342773438
2022-11-22,81.91581726074219,101.03960418701172,107.79297637939453,89.65387725830078,99.84903717041016,93.12596130371094,74.88167572021484
2022-11-23,81.9336929321289,101.59683227539062,108.11181640625,90.13639068603516,101.02630615234375,94.750244140625,74.94628143310547
2022-11-25,81.9336929321289,101.50237274169922,108.13058471679688,90.10855865478516,100.95331573486328,94.4290542602539,74.95552825927734
2022-11-28,81.9426498413086,101.26627349853516,108.13995361328125,90.1456527709961,101.10843658447266,94.69517517089844,74.97401428222656
2022-11-29,81.96944427490234,100.8318099975586,107.97113037109375,89.7652359008789,100.30535888671875,93.58477020263672,74.94628143310547
2022-11-30,81.96944427490234,102.32408905029297,108.7026596069336,90.57250213623047,101.04456329345703,94.27306365966797,75.16787719726562
2022-12-01,81.9874267578125,103.42193603515625,109.36299133300781,91.56175231933594,103.43899536132812,97.28469848632812,75.32975006103516
2022-12-02,81.99638366699219,104.18787384033203,109.4569091796875,91.74769592285156,104.1346206665039,98.50809478759766,75.3112564086914
2022-12-05,82.00534057617188,103.11935424804688,108.69609069824219,90.8179702758789,103.1460952758789,97.1283187866211,75.09847259521484
2022-12-06,82.0322494506836,103.10041809082031,109.01543426513672,91.37580108642578,103.92411804199219,98.37933349609375,75.18174743652344
2022-12-07,82.0322494506836,103.54485321044922,109.6353759765625,92.17537689208984,105.6357421875,100.6973648071289,75.33900451660156
2022-12-08,82.0860595703125,103.51651000976562,109.23145294189453,91.65473937988281,105.14148712158203,100.42141723632812,75.2649917602539
2022-12-09,82.07707977294922,102.53305053710938,108.90271759033203,90.97602081298828,103.30171203613281,97.80899810791016,75.22798919677734
2022-12-12,82.0860595703125,102.54251098632812,108.82758331298828,90.84584045410156,103.4572982788086,98.12174987792969,75.18174743652344
2022-12-13,82.0860595703125,102.84512329101562,109.46631622314453,91.66400909423828,104.5739974975586,99.0692138671875,75.40377044677734
2022-12-14,82.11297607421875,102.58978271484375,109.67293548583984,91.91505432128906,105.0591049194336,99.49234771728516,75.41299438476562
2022-12-15,82.13086700439453,102.60782623291016,109.69364166259766,92.09391021728516,105.72465515136719,99.88053131103516,75.4231948852539
2022-12-16,82.13086700439453,102.05760192871094,109.67484283447266,91.86103820800781,104.87091827392578,98.76480865478516,75.49738311767578
2022-12-19,82.14079284667969,101.70658111572266,109.25146484375,91.11578369140625,103.51229858398438,97.10505676269531,75.40467071533203
2022-12-20,82.1497573852539,101.67813110351562,108.9033203125,90.45435333251953,102.04349517822266,95.38076782226562,75.40467071533203
2022-12-21,82.15876007080078,102.22834777832031,108.99740600585938,90.56617736816406,102.19038391113281,95.62049865722656,75.47884368896484
2022-12-22,82.21271514892578,101.66863250732422,108.92216491699219,90.5382080078125,102.29136657714844,95.60204315185547,75.43247985839844
2022-12-23,82.21271514892578,101.44095611572266,108.72459411621094,90.12833404541016,101.27239227294922,94.20049285888672,75.39539337158203
2022-12-27,82.21271514892578,100.97610473632812,108.21651458740234,89.37378692626953,99.72100067138672,92.3378677368164,75.29341888427734
2022-12-28,82.23970794677734,100.86225891113281,108.14125061035156,89.15951538085938,99.29869842529297,91.79385375976562,75.29341888427734
2022-12-29,82.27569580078125,101.27970123291016,108.33881378173828,89.59733581542969,100.13408660888672,92.83578491210938,75.34904479980469
2022-12-30,82.26668548583984,100.97610473632812,108.09417724609375,89.2247085571289,99.30790710449219,91.80308532714844,75.2563247680664
2023-01-03,82.27569580078125,101.33660125732422,108.41410064697266,89.92338562011719,100.90518951416016,93.55502319335938,75.32122039794922
2023-01-04,82.26668548583984,101.40302276611328,108.83745574951172,90.61273956298828,102.01596069335938,94.83672332763672,75.39539337158203
2023-01-05,82.29364776611328,101.43146514892578,108.65870666503906,90.4823226928711,102.22711944580078,95.23322296142578,75.29341888427734
2023-01-06,82.28467559814453,102.36117553710938,109.59956359863281,91.64675903320312,103.73261260986328,96.98519134521484,75.580810546875
2023-01-09,82.30267333984375,102.59832763671875,109.7971420288086,91.87967681884766,104.22831726074219,97.5015640258789,75.65499114990234
2023-01-10,82.29364776611328,102.18092346191406,109.56192016601562,91.3021011352539,102.91561126708984,95.88792419433594,75.59008026123047
2023-01-11,82.29364776611328,102.61730194091797,109.8912124633789,91.88898468017578,104.17323303222656,97.44623565673828,75.65499114990234
2023-01-12,82.35662841796875,103.42366790771484,110.5498275756836,92.70874786376953,105.77971649169922,99.36420440673828,75.8218765258789
2023-01-13,82.36561584472656,102.61730194091797,110.20170593261719,92.21504974365234,104.99028015136719,98.43286895751953,75.69208526611328
2023-01-17,82.36561584472656,102.3232192993164,110.1452407836914,91.92623138427734,104.64141082763672,97.796630859375,75.73844909667969
2023-01-18,82.37460327148438,103.02523803710938,111.00144958496094,93.17450714111328,106.79866027832031,100.1664047241211,75.90531921386719
2023-01-19,82.41058349609375,103.66083526611328,110.83206939697266,92.99752807617188,106.41312408447266,99.53937530517578,75.88680267333984
2023-01-20,82.4195785522461,103.07266998291016,110.42749786376953,92.38270568847656,104.92601013183594,97.92572021484375,75.8218765258789
2023-01-23,82.4195785522461,102.97779083251953,110.1546630859375,92.0845947265625,104.6597900390625,97.46467590332031,75.74772644042969
2023-01-24,82.4285888671875,103.56596374511719,110.42749786376953,92.6156005859375,105.79808807373047,98.86624908447266,75.77552032470703
2023-01-25,82.43759155273438,103.77468872070312,110.54039764404297,92.71806335449219,105.96331787109375,99.10601806640625,75.8218765258789
2023-01-26,82.48255157470703,103.76519775390625,110.30518341064453,92.38270568847656,105.44924926757812,98.64493560791016,75.77552032470703
2023-01-27,82.49153137207031,103.53750610351562,110.21110534667969,92.24295806884766,105.16468811035156,98.39599609375,75.77552032470703
2023-01-30,82.49153137207031,103.03471374511719,109.94766998291016,91.9542007446289,104.83416748046875,98.03638458251953,75.70133209228516
2023-01-31,82.50054168701172,103.07266998291016,110.36165618896484,92.41996002197266,105.46761322021484,98.8201675415039,75.84043884277344
2023-02-01,82.5059585571289,103.76519775390625,110.9374008178711,93.08466339111328,106.60453796386719,100.00808715820312,75.97232818603516
2023-02-02,82.54206848144531,103.62291717529297,110.9185562133789,93.04730987548828,106.76103973388672,100.13748931884766,75.98162078857422
2023-02-03,82.56011199951172,102.65524291992188,110.07991027832031,92.04843139648438,105.25127410888672,98.63985443115234,75.70294952392578
2023-02-06,82.56912994384766,102.24732971191406,109.3072280883789,91.25489807128906,104.33067321777344,97.90957641601562,75.48932647705078
2023-02-07,82.57819366455078,102.51295471191406,109.26953125,91.03083801269531,103.75989532470703,97.123779296875,75.52648162841797
2023-02-08,82.57819366455078,103.04420471191406,109.45799255371094,91.36692810058594,104.05448913574219,97.58599090576172,75.55433654785156
2023-02-09,82.60523986816406,102.5224380493164,109.15644073486328,90.9561538696289,103.4192886352539,96.66153717041016,75.49860382080078
2023-02-10,82.61426544189453,102.15243530273438,108.88319396972656,90.51739501953125,102.48949432373047,95.57990264892578,75.46143341064453
2023-02-13,82.63232421875,102.3232192993164,108.96797943115234,90.73210144042969,103.3088150024414,96.38420104980469,75.48003387451172
2023-02-14,82.63232421875,101.98169708251953,108.5062484741211,90.32133483886719,102.97738647460938,96.16232299804688,75.32210540771484
2023-02-15,82.65038299560547,101.98169708251953,108.43087005615234,90.05060577392578,102.10285186767578,95.26561737060547,75.33140563964844
2023-02-16,82.69551086425781,101.73504638671875,108.29896545410156,89.75186157226562,101.22828674316406,93.9158935546875,75.34070587158203
2023-02-17,82.70452880859375,101.93424987792969,108.5062484741211,90.00392150878906,101.78984832763672,94.646240234375,75.40569305419922
2023-02-21,82.70452880859375,101.47891235351562,107.82779693603516,89.02368927001953,100.09597778320312,92.8065414428711,75.25709533691406
2023-02-22,82.73162078857422,101.42198944091797,107.93144989013672,89.18238830566406,100.67591857910156,93.65703582763672,75.29425048828125
2023-02-23,82.75869750976562,101.75401306152344,108.13874053955078,89.52783203125,101.34795379638672,94.572265625,75.34070587158203
2023-02-24,82.76773071289062,101.0899658203125,107.63934326171875,88.98635864257812,100.1235580444336,93.34273529052734,75.18278503417969
2023-02-27,82.77674102783203,101.29866027832031,107.84664154052734,89.25708770751953,100.41814422607422,93.60157012939453,75.2478256225586
2023-02-28,82.78578186035156,101.67813110351562,107.89375305175781,89.39712524414062,100.55624389648438,94.02680969238281,75.22921752929688
2023-03-01,82.7903060913086,101.29866027832031,107.4048080444336,88.68241119384766,99.53805541992188,93.01667785644531,75.09146881103516
2023-03-02,82.81746673583984,101.37454986572266,107.20659637451172,88.31759643554688,98.70726776123047,92.19188690185547,75.11939239501953
2023-03-03,82.8355712890625,102.46551513671875,107.5652847290039,89.02851104736328,100.43348693847656,94.42533111572266,75.16594696044922
2023-03-06,82.84461975097656,101.91529083251953,107.48978424072266,88.86951446533203,100.0180892944336,93.6932144165039,75.12871551513672
2023-03-07,82.84461975097656,101.27019500732422,107.26325225830078,88.87887573242188,100.45195770263672,94.26777648925781,74.97050476074219
2023-03-08,82.86273193359375,100.786376953125,107.17830657958984,88.8508071899414,100.52578735351562,94.3604507446289,74.93327331542969
2023-03-09,82.88082885742188,101.05198669433594,107.82014465332031,89.40271759033203,100.94119262695312,94.5921401977539,75.17523956298828
2023-03-10,82.89893341064453,102.54141235351562,109.07551574707031,91.04916381835938,103.89509582519531,97.8542709350586,75.58478546142578
2023-03-13,82.91703796386719,103.3193130493164,110.38750457763672,92.15299224853516,105.11360931396484,98.07666015625,76.33865356445312
2023-03-14,82.92607116699219,102.75013732910156,109.67959594726562,91.28302001953125,103.61817932128906,96.4641342163086,76.05014038085938
2023-03-15,82.97135925292969,104.00236511230469,110.94439697265625,92.60205078125,105.49208068847656,98.32689666748047,76.49690246582031
2023-03-16,83.00755310058594,102.82599639892578,110.17984008789062,91.76946258544922,104.4305191040039,97.55769348144531,76.18975067138672
2023-03-17,83.0256576538086,103.04420471191406,111.12373352050781,92.85462188720703,105.39051818847656,99.02193450927734,76.57135772705078
2023-03-20,83.03471374511719,103.13908386230469,110.812255859375,92.48041534423828,104.78129577636719,98.15082550048828,76.47826385498047
2023-03-21,83.03471374511719,102.92089080810547,110.08545684814453,91.67591857910156,103.8674087524414,97.30747985839844,76.18975067138672
2023-03-22,83.05281066894531,104.33439636230469,111.1331787109375,92.88270568847656,105.35359954833984,98.60490417480469,76.5434341430664
2023-03-23,83.08901977539062,104.52411651611328,111.76558685302734,93.4158935546875,105.59362030029297,98.60490417480469,76.76680755615234
2023-03-24,83.10713958740234,104.25849151611328,111.73725891113281,93.44395446777344,105.99979400634766,99.02193450927734,76.80403137207031
2023-03-27,83.09808349609375,103.44264221191406,110.82168579101562,92.2933349609375,104.20896911621094,96.6958236694336,76.47826385498047
2023-03-28,83.11617279052734,103.76519775390625,110.61405181884766,92.23722076416016,104.2274398803711,96.8719253540039,76.39449310302734
2023-03-29,83.11617279052734,103.96441650390625,110.51021575927734,92.07816314697266,104.01512908935547,96.67729187011719,76.3666000366211
2023-03-30,83.13426971435547,104.06876373291016,110.57626342773438,92.2184829711914,104.40281677246094,97.12213134765625,76.37588500976562
2023-03-31,83.11617279052734,104.59051513671875,111.04823303222656,92.7236557006836,105.7320785522461,98.57711791992188,76.46896362304688
2023-04-03,83.13616180419922,104.77765655517578,111.38294982910156,93.16043853759766,106.02104949951172,99.04072570800781,76.5622329711914
2023-04-04,83.14527893066406,105.08155059814453,111.96916961669922,93.76031494140625,106.75263977050781,99.53314208984375,76.73948669433594
2023-04-05,83.19072723388672,105.32849884033203,112.18663024902344,94.15398406982422,107.73433685302734,100.57373809814453,76.84205627441406
2023-04-06,83.1998062133789,105.56593322753906,112.17719268798828,94.18211364746094,107.79916381835938,100.8338623046875,76.81410217285156
2023-04-10,83.20887756347656,104.81560516357422,111.41130065917969,93.25418090820312,106.50260925292969,99.20796203613281,76.54358673095703
2023-04-11,83.21797943115234,104.99608612060547,111.37348937988281,93.2166748046875,106.4655532836914,99.41236114501953,76.53427124023438
2023-04-12,83.23615264892578,105.03404998779297,111.70439910888672,93.4885025024414,106.55815887451172,99.31015014648438,76.61822509765625
2023-04-13,83.2815933227539,104.77765655517578,111.5909423828125,93.17918395996094,105.92843627929688,98.52971649169922,76.66485595703125
2023-04-14,83.2815933227539,104.32173156738281,111.12767028808594,92.71987915039062,104.9374771118164,97.62848663330078,76.48763275146484
2023-04-17,83.2997817993164,103.84686279296875,110.68324279785156,92.12940216064453,104.04841613769531,96.46714782714844,76.37568664550781
2023-04-18,83.30887603759766,103.95133972167969,110.74943542480469,92.27935791015625,104.34475708007812,96.8109130859375,76.3570327758789
2023-04-19,83.31796264648438,103.84686279296875,110.58869171142578,92.08251190185547,104.13176727294922,96.71800231933594,76.29174041748047
2023-04-20,83.38157653808594,104.17928314208984,111.07091522216797,92.61679077148438,104.81707000732422,97.5448989868164,76.47830200195312
2023-04-21,83.37248992919922,104.22676849365234,110.90072631835938,92.39183807373047,104.37255859375,96.9967269897461,76.43164825439453
2023-04-24,83.38157653808594,104.62566375732422,111.23164367675781,92.84174346923828,105.12271118164062,97.93511199951172,76.51559448242188
2023-04-25,83.37248992919922,105.2430191040039,112.1204605102539,93.76031494140625,106.60446166992188,99.37520599365234,76.81410217285156
2023-04-26,83.39065551757812,104.87260437011719,111.84624481201172,93.39476013183594,105.81729888916016,98.31602478027344,76.7208023071289
2023-04-27,83.41792297363281,104.52119445800781,111.26947021484375,92.78550720214844,104.79856872558594,97.34049987792969,76.57156372070312
2023-04-28,83.41792297363281,104.64466094970703,111.74223327636719,93.4791259765625,106.15994262695312,98.91064453125,76.65552520751953
2023-05-01,83.4206771850586,103.77494812011719,111.03284454345703,92.3788833618164,103.91685485839844,96.05860137939453,76.48814392089844
2023-05-02,83.40243530273438,104.56732940673828,111.96102905273438,93.5815200805664,105.92308807373047,98.45238494873047,76.74058532714844
2023-05-03,83.41156005859375,105.04468536376953,112.5766830444336,94.1922607421875,106.5639877319336,99.001953125,76.92758178710938
2023-05-04,83.43892669677734,105.01603698730469,112.74715423583984,94.17346954345703,106.07171630859375,98.02392578125,77.04914855957031
2023-05-05,83.4571533203125,104.8060073852539,112.2357177734375,93.66609191894531,105.43082427978516,97.69793701171875,76.86214447021484
2023-05-08,83.46630096435547,104.41460418701172,111.8379135131836,93.09296417236328,104.31623077392578,96.32872009277344,76.74058532714844
2023-05-09,83.47543334960938,104.2618408203125,111.75267791748047,92.980224609375,104.05615997314453,95.9841079711914,76.72190856933594
2023-05-10,83.48453521728516,104.60552978515625,112.39671325683594,93.67549133300781,105.11502075195312,96.91554260253906,76.90890502929688
2023-05-11,83.5392837524414,104.83466339111328,112.53878021240234,94.02312469482422,105.9045181274414,97.94009399414062,76.95563507080078
2023-05-12,83.55751037597656,104.46232604980469,112.10311889648438,93.45938110351562,105.12430572509766,97.12043762207031,76.82473754882812
2023-05-15,83.56663513183594,104.3095703125,112.04627990722656,93.25267791748047,104.32552337646484,96.11449432373047,76.83409881591797
2023-05-16,83.55751037597656,104.03269958496094,111.79052734375,92.95203399658203,103.99114227294922,95.82575988769531,76.74058532714844
2023-05-17,83.5757827758789,103.98497009277344,111.4685287475586,92.65135192871094,103.70320892333984,95.54631805419922,76.65644836425781
2023-05-18,83.62139892578125,103.64127349853516,110.97600555419922,92.07820129394531,102.82083129882812,94.83844757080078,76.51622009277344
2023-05-19,83.62139892578125,103.39308166503906,110.68238830566406,91.7305679321289,102.13349151611328,94.16780090332031,76.46012115478516
2023-05-22,83.63053131103516,103.20213317871094,110.6160888671875,91.56145477294922,101.88272094726562,93.83247375488281,76.43206024169922
2023-05-23,83.63053131103516,103.51718139648438,110.72974395751953,91.71179962158203,101.98490142822266,94.10260009765625,76.42271423339844
2023-05-24,83.63053131103516,103.19258117675781,110.49299621582031,91.47689056396484,101.60408020019531,93.63689422607422,76.32920837402344
2023-05-25,83.68526458740234,102.72476959228516,109.91522979736328,90.90375518798828,101.06533813476562,93.40402221679688,76.16094207763672
2023-05-26,83.7035140991211,102.84889221191406,109.83944702148438,91.07288360595703,101.40901947021484,94.15848541259766,76.14221954345703
2023-05-30,83.712646484375,103.25941467285156,110.46454620361328,91.78694152832031,102.60721588134766,95.0992202758789,76.29181671142578
2023-05-31,83.73088073730469,103.39308166503906,110.70133972167969,92.13457489013672,103.38739776611328,95.9281997680664,76.36661529541016
2023-06-01,83.77761840820312,103.55870056152344,111.01449584960938,92.39075469970703,103.87187957763672,96.30458068847656,76.48564147949219
2023-06-02,83.78677368164062,103.05123901367188,110.33124542236328,91.65615844726562,103.00543212890625,95.249267578125,76.27007293701172
2023-06-05,83.78677368164062,103.18529510498047,110.36920166015625,91.62792205810547,102.94020080566406,95.07181549072266,76.28884887695312
2023-06-06,83.80510711669922,103.24274444580078,110.33124542236328,91.6844253540039,103.25698852539062,95.63216400146484,76.25135803222656
2023-06-07,83.81423950195312,102.76403045654297,109.9232177734375,91.0157241821289,101.8967514038086,94.21260070800781,76.19511413574219
2023-06-08,83.86004638671875,103.27147674560547,110.36920166015625,91.62792205810547,102.94952392578125,95.31462860107422,76.31694030761719
2023-06-09,83.86922454833984,102.98424530029297,110.01811218261719,91.29827880859375,102.7259292602539,95.18386840820312,76.17637634277344
2023-06-12,83.87837219238281,103.07040405273438,110.19841003417969,91.44894409179688,102.98678588867188,95.46405792236328,76.24197387695312
2023-06-13,83.89672088623047,102.54380798339844,109.66702270507812,90.79911804199219,101.9433364868164,94.52081298828125,76.10137939453125
2023-06-14,83.91503143310547,102.80229949951172,109.62904357910156,90.92156219482422,102.49303436279297,95.27728271484375,76.05453491210938
2023-06-15,83.95166778564453,103.45338439941406,110.18891906738281,91.62792205810547,103.35015869140625,96.19251251220703,76.2138442993164
2023-06-16,83.96082305908203,103.18529510498047,109.81884765625,91.23233795166016,102.94952392578125,95.81893920898438,76.11076354980469
2023-06-20,83.9791488647461,103.40550994873047,109.98965454101562,91.5054702758789,103.49922180175781,96.4820327758789,76.13887023925781
2023-06-21,83.9791488647461,103.41510009765625,110.03709411621094,91.59024047851562,103.77870178222656,96.71548461914062,76.13887023925781
2023-06-22,84.01579284667969,103.05123901367188,109.68597412109375,91.0722427368164,102.98678588867188,95.54810333251953,76.05453491210938
2023-06-23,84.02495574951172,103.30018615722656,109.87577056884766,91.44894409179688,103.61101531982422,96.50068664550781,76.12015533447266
2023-06-26,84.03411865234375,103.34806823730469,110.08455657958984,91.67498779296875,103.73213958740234,96.60342407226562,76.17637634277344
2023-06-27,84.05245208740234,103.06083679199219,109.7713851928711,91.35478210449219,103.37808990478516,96.35127258300781,76.06391143798828
2023-06-28,84.06161499023438,103.27147674560547,110.05606842041016,91.72209167480469,103.87187957763672,96.76219177246094,76.14825439453125
2023-06-29,84.08907318115234,102.59166717529297,109.3443832397461,90.7802734375,102.37188720703125,95.01577758789062,75.96080780029297
2023-06-30,84.11656951904297,103.04167175292969,109.37284851074219,90.97806549072266,103.20105743408203,96.13646697998047,75.98892211914062
2023-07-03,84.13773345947266,102.92044830322266,109.07050323486328,90.58343505859375,102.59648132324219,95.59147644042969,75.90060424804688
2023-07-05,84.14693450927734,102.42987823486328,108.84232330322266,90.14913940429688,101.66200256347656,94.68311309814453,75.88180541992188
2023-07-06,84.17449951171875,101.89117431640625,108.33840942382812,89.41277313232422,100.38175964355469,93.34403228759766,75.83482360839844
2023-07-07,84.18372344970703,101.8238296508789,108.38595581054688,89.29949951171875,99.99861907958984,92.78215026855469,75.91940307617188
2023-07-10,84.20210266113281,102.06432342529297,108.88987731933594,89.76210021972656,100.4471664428711,92.90389251708984,76.03216552734375
2023-07-11,84.21131134033203,101.94889068603516,108.91838836669922,89.95091247558594,100.6620864868164,93.38148498535156,76.02275848388672
2023-07-12,84.2297134399414,103.07437896728516,109.717041015625,90.8288803100586,101.87690734863281,94.4209213256836,76.24826049804688
2023-07-13,84.26651763916016,103.60346221923828,110.42057037353516,91.58414459228516,102.93289184570312,95.4135513305664,76.46434783935547
2023-07-14,84.27571105957031,103.05513000488281,109.92618560791016,91.13099670410156,102.43760681152344,94.85169982910156,76.26703643798828
2023-07-17,84.28488159179688,103.2475357055664,110.05929565429688,91.28204345703125,102.56843566894531,94.89848327636719,76.29521942138672
2023-07-18,84.28488159179688,103.19942474365234,110.08781433105469,91.38589477539062,102.86746978759766,95.32926940917969,76.29521942138672
2023-07-19,84.30329895019531,103.55535888671875,110.25897216796875,91.69742584228516,103.77391815185547,96.40615844726562,76.32342529296875
2023-07-20,84.34928131103516,103.51689910888672,109.75505828857422,90.97052001953125,102.4562759399414,95.2356185913086,76.2294692993164
2023-07-21,84.34928131103516,103.51689910888672,109.75505828857422,91.04605102539062,102.51237487792969,95.26372528076172,76.23886108398438
2023-07-24,84.35848999023438,103.56498718261719,109.52686309814453,90.8288803100586,102.21331787109375,94.91722869873047,76.1448974609375
2023-07-25,84.36769104003906,103.38220977783203,109.41277313232422,90.6589584350586,102.06382751464844,94.73931121826172,76.13551330566406
2023-07-26,84.37688446044922,103.42070770263672,109.69800567626953,90.97052001953125,102.29744720458984,94.83294677734375,76.21066284179688
2023-07-27,84.4228744506836,102.66072845458984,109.08003997802734,89.97923278808594,100.55931091308594,92.98817443847656,76.097900390625
2023-07-28,84.43207550048828,103.05513000488281,109.35572052001953,90.27189636230469,100.94243621826172,93.46575927734375,76.2012939453125
2023-07-31,84.44129180908203,103.0840072631836,109.45082092285156,90.38519287109375,101.2414779663086,93.69050598144531,76.22005462646484
2023-08-01,84.46345520019531,102.4680404663086,109.14405822753906,89.8570556640625,99.88239288330078,92.15518951416016,76.15599822998047
2023-08-02,84.4726791381836,102.2848892211914,109.13453674316406,89.67723846435547,99.24457550048828,91.16923522949219,76.19367980957031
2023-08-03,84.50963592529297,101.64867401123047,108.8582534790039,89.01470947265625,97.45310974121094,89.06582641601562,76.22196197509766
2023-08-04,84.5280990600586,102.63191223144531,109.56324005126953,89.961181640625,99.03823852539062,90.64338684082031,76.3726806640625
2023-08-07,84.5280990600586,102.71866607666016,109.50605773925781,89.74347686767578,98.47545623779297,89.7513198852539,76.40095520019531
2023-08-08,84.54659271240234,102.69938659667969,109.76325225830078,90.19779205322266,99.42279052734375,90.79364013671875,76.4386215209961
2023-08-09,84.55582427978516,102.65119934082031,109.70612335205078,90.25457763671875,99.76983642578125,91.26312255859375,76.39151000976562
2023-08-10,84.60200500488281,102.12101745605469,109.29650115966797,89.56363677978516,98.54113006591797,89.76069641113281,76.35384368896484
2023-08-11,84.6112289428711,101.9764404296875,108.89636993408203,89.09041595458984,98.07213592529297,89.55413055419922,76.27848052978516
2023-08-14,84.6204833984375,101.76434326171875,108.69630432128906,88.94843292236328,98.02523040771484,89.35692596435547,76.21253204345703
2023-08-15,84.62973022460938,101.44625854492188,108.658203125,88.77811431884766,97.50936126708984,88.81232452392578,76.24079132080078
2023-08-16,84.64820098876953,101.14742279052734,108.44861602783203,88.43736267089844,96.8715591430664,88.117431640625,76.20310974121094
2023-08-17,84.68516540527344,101.1185073852539,108.50577545166016,88.32378387451172,96.57140350341797,87.7418212890625,76.28788757324219
2023-08-18,84.69438934326172,101.29200744628906,108.658203125,88.58879852294922,96.80589294433594,88.05169677734375,76.3161849975586
2023-08-21,84.7036361694336,101.0221176147461,108.28667449951172,88.03984069824219,95.72724914550781,86.87791442871094,76.23137664794922
2023-08-22,84.7128677368164,101.19561004638672,108.2104721069336,88.07772064208984,96.16810607910156,87.54462432861328,76.19367980957031
2023-08-23,84.73136138916016,102.11138153076172,108.82015228271484,89.03362274169922,98.04399108886719,89.71376037597656,76.33499908447266
2023-08-24,84.75907135009766,101.64867401123047,108.6105728149414,88.70236206054688,97.56564331054688,89.1221923828125,76.28788757324219
2023-08-25,84.77753448486328,101.62940216064453,108.49626159667969,88.67399597167969,97.74385833740234,89.41328430175781,76.24079132080078
2023-08-28,84.79601287841797,101.6872329711914,108.67725372314453,88.9200668334961,97.84703063964844,89.5071792602539,76.28788757324219
2023-08-29,84.78678131103516,102.18849182128906,109.23933410644531,89.55418395996094,98.81311798095703,90.43679809570312,76.45747375488281
2023-08-30,84.80525970458984,102.03425598144531,109.22027587890625,89.54473114013672,98.70995330810547,90.34288024902344,76.45747375488281
2023-08-31,84.86067962646484,102.24632263183594,109.4203109741211,89.72457122802734,99.04762268066406,90.7466812133789,76.53282928466797
2023-09-01,84.87460327148438,101.71742248535156,109.088134765625,89.17608642578125,97.83572387695312,89.33297729492188,76.49127960205078
2023-09-05,84.89315032958984,101.51438903808594,108.8017578125,88.63523864746094,96.79130554199219,88.08033752441406,76.3968276977539
2023-09-06,84.89315032958984,101.35967254638672,108.4963150024414,88.40750122070312,96.8759994506836,88.29696655273438,76.31183624267578
2023-09-07,84.9395523071289,101.72708892822266,108.82085418701172,88.71113586425781,97.13005065917969,88.5418472290039,76.45348358154297
2023-09-08,84.9488296508789,101.95914459228516,108.7635726928711,88.73011016845703,97.39350128173828,88.88092803955078,76.41570281982422
2023-09-11,84.9488296508789,101.86246490478516,108.71585083007812,88.57829284667969,96.94185638427734,88.24047088623047,76.43461608886719
2023-09-12,84.9766616821289,101.91081237792969,108.71585083007812,88.70165252685547,97.26178741455078,88.74905395507812,76.3968276977539
2023-09-13,84.98592376708984,102.04618072509766,108.85904693603516,88.8060302734375,97.40290069580078,88.7302017211914,76.46295166015625
2023-09-14,85.01380157470703,101.8818130493164,108.73493194580078,88.60676574707031,96.90422821044922,88.08975982666016,76.44405364990234
2023-09-15,85.0323486328125,101.63041687011719,108.55357360839844,88.33158111572266,96.43376159667969,87.55291748046875,76.4062728881836
2023-09-18,85.0416259765625,101.8431396484375,108.54401397705078,88.4169692993164,96.78189849853516,88.05208587646484,76.3968276977539
2023-09-19,85.05088806152344,101.5530776977539,108.30537414550781,88.09437561035156,96.21736145019531,87.4022216796875,76.34017181396484
2023-09-20,85.0601806640625,101.34034729003906,108.19082641601562,88.02793884277344,96.29264068603516,87.67534637451172,76.29293060302734
2023-09-21,85.10658264160156,100.80856323242188,107.92355346679688,87.37321472167969,94.45785522460938,85.42435455322266,76.33072662353516
2023-09-22,85.11585235595703,101.1566390991211,108.19082641601562,87.71481323242188,95.18235778808594,86.11190795898438,76.4062728881836
2023-09-25,85.12512969970703,100.39278411865234,107.93312072753906,87.06956481933594,93.33817291259766,83.9927749633789,76.37796020507812
2023-09-26,85.13441467285156,100.14138793945312,107.91401672363281,87.0411148071289,93.08412170410156,83.70081329345703,76.38738250732422
2023-09-27,85.1622543334961,99.9770278930664,107.63719177246094,86.6520767211914,92.51959991455078,83.26757049560547,76.33072662353516
2023-09-28,85.19007873535156,100.4894790649414,107.96173858642578,86.88927459716797,92.7359848022461,83.5218734741211,76.46295166015625
2023-09-29,85.19935607910156,100.28643035888672,108.0190200805664,86.90826416015625,92.65130615234375,83.53129577636719,76.47239685058594
2023-10-02,85.21240997314453,99.67724609375,107.572265625,86.20331573486328,91.3915786743164,82.13294219970703,76.39568328857422
